DU          area      ponded   non-ponded        
4_NA        1116            80      10  
4_PA1        687                80      10  
7N_NA       1468            20      10  
7N_PA       6882            20      10  
7S_NA        108                20      10  
7S_PA       2153            20      10  
8N_NA       5365                15      10  
8N_SA1     27075                65      10  
8N_SA2     58315                50      10  
8N_PA       3393                25      10  
8N_PR1        30                80      10  
8N_PR2        24                80      10  
8S_NA1      4942                65      10  
8S_SA1      9882                40      10  
8S_PA      16505                40      10  
8S_PR         28                40      10  
8S_SA2     41420                40      10  
8S_SA3     29069                40      10  
9_NA        7427                10      10  
9_SA2      16692                75      10  
9_SA1       1192                90      10  
9_PR        3202                80      10  
11_PR         10                80      10  
10_NA       8973                60      10  
11_NA       3413                60      10  
11_SA1     43910                60      10  
11_SA2     68197                40      10  
12_NA       2582                25      10  
12_SA        713                25      10  
14_NA       3062                60      10  
15N_NA1      306                60      10  
15N_NA2    18028                60      10  
15N_SA        49                60      10  
15S_NA1      848                60      10  
15S_NA2        14172                60      10  
15S_SA        1006                60      10  
16_NA1        2016                60      10  
16_PA        99                60      10  
16_SA        2506                60      10  
17N_NA        2673                20      10  
17N_NR        126                20      10  
17N_PR        40                20      10  
17S_NA        3630                20      10  
17S_PR        723                20      10  
17S_SA        2174                20      10  
18_NA        2940                20      10  
18_SA        5654                10      10  
19_SA        15079                10      10  
19_NA        24                10      10  
20_NA1        3062                20      10  
20_PA        11                20      10  
21_NA        281                10      10  
21_SA        8189                10      10  
21_PA        958                10      10  
22_NA        943                20      10  
22_SA1        21387                10      10  
22_SA2        484                10      10  
23_NA        30612                10      10  
24_NA1        171                20      10  
24_NA3        7347                20      10  
26N_NA        790                20      10  
60N_NA5        167                20      10  
60S_NA1        344                20      10  
60S_PA2        2621                20      10  
61_NA1        46                20      10  
61_NA2        893                20      10  
61_PA1        3795                20      10  
61_PA2        735                20      10  
63_NA3        3270                20      10  
63_NA4        230                20      10  
64_XA        300                20      10  
72_NA        1                20      10  
72_XA1        3984                20      10  
73_PA2        1013                20      10  
73_XA        439                20      10  
