ET	(in/month)			
Month	Grow_Season	NonPonded	Ponded	Burn
1	0.0000	1.5100	1.5100	0.2133
2	0.0000	1.2300	1.2300	0.3567
3	0.0000	3.7800	3.7800	0.7083
4	0.0000	0.8217	0.8217	0.8217
5	5.5000	5.5000	5.5000	0.1300
6	8.9000	8.9000	8.9000	8.9000
7	10.0000	10.0000	10.0000	10.0000
8	8.6000	8.6000	8.6000	8.6000
9	5.2000	5.2000	5.2000	0.1400
10	0.0000	2.3800	2.3800	0.2650
11	0.0000	1.6700	1.6700	0.3100
12	0.0000	2.2100	2.2100	0.2217
