ET (in/month)
Month Grow_Season	NonPonded	Ponded	Burn
1		0			1.51		1.51	0.21
2		0			1.23		1.23	0.36
3		0			3.78		3.78	0.71
4		0			0.82		0.82	0.82
5		5.50		5.50		5.50	0.13
6		8.90		8.90		8.90	8.90
7		10.00		10.00		10.00	10.00
8		8.60		8.60		8.60	8.60
9		5.20		5.20		5.20	0.14
10		0			2.38		2.38	0.27
11		0			1.67		1.67	0.31
12		0			2.21		2.21	0.22
